1464677445.6	1464677451.7	6.09245991707	192.168.3.6
1464677451.7	1464677471.18	19.4869449139	192.168.3.6
1464677471.19	1464677475.61	4.42836308479	192.168.3.6
1464677475.61	1464677479.17	3.55127382278	192.168.3.6
1464677479.17	1464677483.45	4.28700685501	192.168.3.6
1464677483.46	1464677491.2	7.74174499512	192.168.3.6
1464677491.2	1464677494.73	3.53352713585	192.168.3.6
1464677494.73	1464677500.61	5.88189888	192.168.3.6
1464677500.62	1464677504.91	4.29960298538	192.168.3.6
1464677504.92	1464677510.79	5.87769508362	192.168.3.6
1464677510.79	1464677518.49	7.69361996651	192.168.3.6
1464677518.49	1464677522.03	3.5390791893	192.168.3.6
1464677522.03	1464677525.59	3.56384301186	192.168.3.6
1464677525.59	1464677531.48	5.88354587555	192.168.3.6
1464677531.48	1464677535.77	4.29438614845	192.168.3.6
1464677535.77	1464677539.33	3.55746388435	192.168.3.6
1464677539.33	1464677545.44	6.10492300987	192.168.3.6
1464677545.44	1464677551.32	5.87561202049	192.168.3.6
1464677551.32	1464677554.87	3.54828000069	192.168.3.6
1464677554.87	1464677559.16	4.29358696938	192.168.3.6
1464677559.16	1464677578.13	18.9668910503	192.168.3.6
1464677578.13	1464677581.67	3.54119205475	192.168.3.6
1464677581.67	1464677589.38	7.71034193039	192.168.3.6
1464677589.38	1464677593.68	4.29964208603	192.168.3.6
1464677593.68	1464677597.98	4.2949359417	192.168.3.6
1464677597.98	1464677602.26	4.28597903252	192.168.3.6
1464677602.27	1464677608.15	5.88071799278	192.168.3.6
1464677608.15	1464677615.85	7.70740604401	192.168.3.6
1464677615.86	1464677621.73	5.87597823143	192.168.3.6
1464677621.73	1464677626.03	4.29278588295	192.168.3.6
1464677626.03	1464677629.58	3.54914617538	192.168.3.6
1464677629.58	1464677635.45	5.87428498268	192.168.3.6
1464677635.45	1464677639.0	3.54462909698	192.168.3.6
1464677639.0	1464677643.35	4.3514688015	192.168.3.6
1464677643.35	1464677661.59	18.2357418537	192.168.3.6
1464677661.59	1464677669.34	7.75133490562	192.168.3.6
1464677669.34	1464677678.59	9.25066399574	192.168.3.6
1464677678.59	1464677682.88	4.28822398186	192.168.3.6
1464677682.88	1464677686.44	3.56322813034	192.168.3.6
1464677686.45	1464677689.99	3.54485011101	192.168.3.6
1464677689.99	1464677694.28	4.28853988647	192.168.3.6
1464677694.28	1464677698.59	4.30561804771	192.168.3.6
1464677698.59	1464677707.04	8.4540541172	192.168.3.6
1464677707.04	1464677710.59	3.54622101784	192.168.3.6
1464677710.59	1464677714.88	4.29569005966	192.168.3.6
1464677714.88	1464677719.21	4.3243060112	192.168.3.6
1464677719.21	1464677725.32	6.10833191872	192.168.3.6
1464677725.32	1464677733.46	8.13851499557	192.168.3.6
1464677733.46	1464677741.44	7.98207497597	192.168.3.6
1464677741.44	1464677749.68	8.24179601669	192.168.3.6
